model,sample,dependent,variable,coef,std_err,p_value,nobs,firms,years,r2_within,engine
A_Quantity_patent_grant_total,,ln_patent_grant_total,roa,0.11069615655889715,0.10498859559656193,0.29172885848359087,25831,5262,6,-0.06260519582803736,PanelOLS
A_Quantity_patent_grant_total,,ln_patent_grant_total,cashflow_ratio,0.00993227009307485,0.12071160395112265,0.9344240731585298,25831,5262,6,-0.06260519582803736,PanelOLS
A_Quantity_patent_grant_total,,ln_patent_grant_total,firm_age,0.16908245098808034,0.10070290380235761,0.0931628361566279,25831,5262,6,-0.06260519582803736,PanelOLS
B_RD_Behavior_ln_rd_expense_yuan,,ln_rd_expense_yuan,manufacturing_post2021,-0.7713581976251902,0.12270071636611385,3.312328189508662e-10,25831,5262,6,-0.23985589520972317,PanelOLS
B_RD_Behavior_ln_rd_expense_yuan,,ln_rd_expense_yuan,ln_assets,1.5008974370708321,0.13467121917999197,0.0,25831,5262,6,-0.23985589520972317,PanelOLS
B_RD_Behavior_ln_rd_expense_yuan,,ln_rd_expense_yuan,roa,0.8697163062296133,0.38148462649729764,0.02262855747722936,25831,5262,6,-0.23985589520972317,PanelOLS
B_RD_Behavior_ln_rd_expense_yuan,,ln_rd_expense_yuan,cashflow_ratio,-0.1757894392688355,0.48088872466329907,0.7147037730315637,25831,5262,6,-0.23985589520972317,PanelOLS
B_RD_Behavior_ln_rd_expense_yuan,,ln_rd_expense_yuan,firm_age,-0.5435414992109546,0.24335174194042555,0.02552254015840627,25831,5262,6,-0.23985589520972317,PanelOLS
B_RD_Behavior_ln_rd_expense_10k,,ln_rd_expense_10k,manufacturing_post2021,-0.2828377811792927,0.056762529321405554,6.317108807163407e-07,25831,5262,6,-0.2144885526642828,PanelOLS
B_RD_Behavior_ln_rd_expense_10k,,ln_rd_expense_10k,ln_assets,1.057954511060609,0.06315823065493764,0.0,25831,5262,6,-0.2144885526642828,PanelOLS
B_RD_Behavior_ln_rd_expense_10k,,ln_rd_expense_10k,roa,0.36826254767196853,0.17552951129184297,0.0359164972531838,25831,5262,6,-0.2144885526642828,PanelOLS
B_RD_Behavior_ln_rd_expense_10k,,ln_rd_expense_10k,cashflow_ratio,-0.025671060243920938,0.21683362472980636,0.9057593399624237,25831,5262,6,-0.2144885526642828,PanelOLS
B_RD_Behavior_ln_rd_expense_10k,,ln_rd_expense_10k,firm_age,-0.27308358438025016,0.10413058437107113,0.008734885508270285,25831,5262,6,-0.2144885526642828,PanelOLS
B_RD_Behavior_ln_rd_expense_million,,ln_rd_expense_million,manufacturing_post2021,-0.042231069014363964,0.028656013671338635,0.14057109787603417,25831,5262,6,-0.04334218118707245,PanelOLS
B_RD_Behavior_ln_rd_expense_million,,ln_rd_expense_million,ln_assets,0.8141157344891085,0.03343657115654728,0.0,25831,5262,6,-0.04334218118707245,PanelOLS
B_RD_Behavior_ln_rd_expense_million,,ln_rd_expense_million,roa,0.12257560672746749,0.08959054373953246,0.17127203175593997,25831,5262,6,-0.04334218118707245,PanelOLS
B_RD_Behavior_ln_rd_expense_million,,ln_rd_expense_million,cashflow_ratio,0.051727036761380595,0.10317752865566614,0.6161371273841931,25831,5262,6,-0.04334218118707245,PanelOLS
B_RD_Behavior_ln_rd_expense_million,,ln_rd_expense_million,firm_age,-0.13450077398220875,0.04358751772980763,0.0020329986759182184,25831,5262,6,-0.04334218118707245,PanelOLS
B_RD_Behavior_rd_intensity,,rd_intensity,manufacturing_post2021,-0.0029393830457826262,0.0012424282241885066,0.01799993195058258,22822,4898,6,-0.24376574052165423,PanelOLS
B_RD_Behavior_rd_intensity,,rd_intensity,ln_assets,-0.0012837542553120356,0.0011265955427617867,0.2545104097362203,22822,4898,6,-0.24376574052165423,PanelOLS
B_RD_Behavior_rd_intensity,,rd_intensity,roa,-0.08415971450988334,0.006334002662952949,0.0,22822,4898,6,-0.24376574052165423,PanelOLS
B_RD_Behavior_rd_intensity,,rd_intensity,cashflow_ratio,-0.02153132569910703,0.005002517233876908,1.6855708959262472e-05,22822,4898,6,-0.24376574052165423,PanelOLS
B_RD_Behavior_rd_intensity,,rd_intensity,firm_age,-0.005176306655222737,0.002400318969200163,0.03105729771493171,22822,4898,6,-0.24376574052165423,PanelOLS
B_RD_Behavior_ln_rd_staff,,ln_rd_staff,manufacturing_post2021,-0.1941325427767915,0.04429773691078288,1.1793428480677548e-05,25831,5262,6,-0.12711155353855652,PanelOLS
B_RD_Behavior_ln_rd_staff,,ln_rd_staff,ln_assets,0.8403917580188137,0.04603566266733179,0.0,25831,5262,6,-0.12711155353855652,PanelOLS
B_RD_Behavior_ln_rd_staff,,ln_rd_staff,roa,0.03470634917670015,0.12085355749862041,0.7739797722563357,25831,5262,6,-0.12711155353855652,PanelOLS
B_RD_Behavior_ln_rd_staff,,ln_rd_staff,cashflow_ratio,-0.12673138449947324,0.15227079035812408,0.4052626183756225,25831,5262,6,-0.12711155353855652,PanelOLS
B_RD_Behavior_ln_rd_staff,,ln_rd_staff,firm_age,-0.18733863715695787,0.08545056785114698,0.028364497133055444,25831,5262,6,-0.12711155353855652,PanelOLS
B_RD_Behavior_rd_staff_ratio,,rd_staff_ratio,manufacturing_post2021,-0.00010654343793232159,0.0029096759438642693,0.9707908616172003,21949,4843,6,-0.07313815372124388,PanelOLS
B_RD_Behavior_rd_staff_ratio,,rd_staff_ratio,ln_assets,0.005254141326084296,0.0026802229972869604,0.049972586187326806,21949,4843,6,-0.07313815372124388,PanelOLS
B_RD_Behavior_rd_staff_ratio,,rd_staff_ratio,roa,-0.007502344325069589,0.009184490063022376,0.4140259339660446,21949,4843,6,-0.07313815372124388,PanelOLS
B_RD_Behavior_rd_staff_ratio,,rd_staff_ratio,cashflow_ratio,-0.006007210825137234,0.008809912280318643,0.4953306853943904,21949,4843,6,-0.07313815372124388,PanelOLS
B_RD_Behavior_rd_staff_ratio,,rd_staff_ratio,firm_age,-0.00529480144724709,0.004120136040548605,0.198773511301791,21949,4843,6,-0.07313815372124388,PanelOLS
C_Efficiency_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,manufacturing_post2021,0.2653481827918645,0.061553769628415286,1.6339519781860545e-05,25831,5262,6,-0.09633418790885528,PanelOLS
C_Efficiency_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,ln_assets,-1.0080953373304877,0.06529933678704292,0.0,25831,5262,6,-0.09633418790885528,PanelOLS
C_Efficiency_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,roa,-0.3565988397814431,0.1904727565236864,0.06119621317896584,25831,5262,6,-0.09633418790885528,PanelOLS
C_Efficiency_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,cashflow_ratio,0.05181152955935523,0.2326369181898058,0.8237602134653867,25831,5262,6,-0.09633418790885528,PanelOLS
C_Efficiency_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,firm_age,0.2105350790377361,0.1348132166593221,0.11837882848214676,25831,5262,6,-0.09633418790885528,PanelOLS
C_Efficiency_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,manufacturing_post2021,0.27655203166735437,0.06104469097949924,5.922546176595489e-06,25831,5262,6,-0.1687396047625429,PanelOLS
C_Efficiency_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,ln_assets,-0.9820690523019148,0.06456627596064876,0.0,25831,5262,6,-0.1687396047625429,PanelOLS
C_Efficiency_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,roa,-0.44318310509069186,0.18367457623692562,0.01583610169817562,25831,5262,6,-0.1687396047625429,PanelOLS
C_Efficiency_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,cashflow_ratio,0.13342717702148663,0.22814397667458244,0.5586633338441556,25831,5262,6,-0.1687396047625429,PanelOLS
C_Efficiency_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,firm_age,0.262990112812954,0.12961401455546717,0.04246857392999903,25831,5262,6,-0.1687396047625429,PanelOLS
C_Efficiency_eff_invention_apply_staff,,eff_invention_apply_staff,manufacturing_post2021,0.17385484466598106,0.04916871871733733,0.00040730815160761047,25831,5262,6,0.004926435471352186,PanelOLS
C_Efficiency_eff_invention_apply_staff,,eff_invention_apply_staff,ln_assets,-0.7833823358684106,0.047650615399811816,0.0,25831,5262,6,0.004926435471352186,PanelOLS
C_Efficiency_eff_invention_apply_staff,,eff_invention_apply_staff,roa,-0.03672781479084447,0.13846462032501894,0.7908191257793384,25831,5262,6,0.004926435471352186,PanelOLS
C_Efficiency_eff_invention_apply_staff,,eff_invention_apply_staff,cashflow_ratio,0.18618365667070141,0.16883015657106537,0.27013269979900145,25831,5262,6,0.004926435471352186,PanelOLS
C_Efficiency_eff_invention_apply_staff,,eff_invention_apply_staff,firm_age,0.09655456533469389,0.11994004546142206,0.4208153797135221,25831,5262,6,0.004926435471352186,PanelOLS
C_Efficiency_eff_invention_grant_staff,,eff_invention_grant_staff,manufacturing_post2021,0.18437306082839225,0.048618637380674797,0.0001497274262516335,25831,5262,6,-0.08432737902511245,PanelOLS
C_Efficiency_eff_invention_grant_staff,,eff_invention_grant_staff,ln_assets,-0.7599090651734582,0.0472425408926089,0.0,25831,5262,6,-0.08432737902511245,PanelOLS
C_Efficiency_eff_invention_grant_staff,,eff_invention_grant_staff,roa,-0.11909880694567376,0.13234187856909663,0.368166515705878,25831,5262,6,-0.08432737902511245,PanelOLS
C_Efficiency_eff_invention_grant_staff,,eff_invention_grant_staff,cashflow_ratio,0.2659612033453095,0.16495123954103452,0.10689841564211533,25831,5262,6,-0.08432737902511245,PanelOLS
C_Efficiency_eff_invention_grant_staff,,eff_invention_grant_staff,firm_age,0.17628006397434745,0.11641308521687994,0.12997444236251177,25831,5262,6,-0.08432737902511245,PanelOLS
D_UnitSens_eff_invention_apply_rd_yuan,,eff_invention_apply_rd_yuan,manufacturing_post2021,0.7538686025441387,0.12476994348811084,1.547689976177935e-09,25831,5262,6,-0.18571340605153508,PanelOLS
D_UnitSens_eff_invention_apply_rd_yuan,,eff_invention_apply_rd_yuan,ln_assets,-1.4510382615341402,0.13508967508004685,0.0,25831,5262,6,-0.18571340605153508,PanelOLS
D_UnitSens_eff_invention_apply_rd_yuan,,eff_invention_apply_rd_yuan,roa,-0.8580525897002642,0.38791107096337457,0.026978811349707144,25831,5262,6,-0.18571340605153508,PanelOLS
D_UnitSens_eff_invention_apply_rd_yuan,,eff_invention_apply_rd_yuan,cashflow_ratio,0.2019299113095845,0.48698448157400376,0.6783997660850432,25831,5262,6,-0.18571340605153508,PanelOLS
D_UnitSens_eff_invention_apply_rd_yuan,,eff_invention_apply_rd_yuan,firm_age,0.48099299516208815,0.2607811885695622,0.06513468151562507,25831,5262,6,-0.18571340605153508,PanelOLS
D_UnitSens_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,manufacturing_post2021,0.2653481827918645,0.061553769628415286,1.6339519781860545e-05,25831,5262,6,-0.09633418790885528,PanelOLS
D_UnitSens_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,ln_assets,-1.0080953373304877,0.06529933678704292,0.0,25831,5262,6,-0.09633418790885528,PanelOLS
D_UnitSens_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,roa,-0.3565988397814431,0.1904727565236864,0.06119621317896584,25831,5262,6,-0.09633418790885528,PanelOLS
D_UnitSens_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,cashflow_ratio,0.05181152955935523,0.2326369181898058,0.8237602134653867,25831,5262,6,-0.09633418790885528,PanelOLS
D_UnitSens_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,firm_age,0.2105350790377361,0.1348132166593221,0.11837882848214676,25831,5262,6,-0.09633418790885528,PanelOLS
D_UnitSens_eff_invention_apply_rd_million,,eff_invention_apply_rd_million,manufacturing_post2021,0.026595602843176937,0.037486302909239065,0.47803767215122983,25831,5262,6,0.056657860053192066,PanelOLS
D_UnitSens_eff_invention_apply_rd_million,,eff_invention_apply_rd_million,ln_assets,-0.7606882573097523,0.03797515272683961,0.0,25831,5262,6,0.056657860053192066,PanelOLS
D_UnitSens_eff_invention_apply_rd_million,,eff_invention_apply_rd_million,roa,-0.11888447171763525,0.11663728956006311,0.30808849883165834,25831,5262,6,0.056657860053192066,PanelOLS
D_UnitSens_eff_invention_apply_rd_million,,eff_invention_apply_rd_million,cashflow_ratio,-0.02809817603947619,0.13531459588611333,0.8355037393083733,25831,5262,6,0.056657860053192066,PanelOLS
D_UnitSens_eff_invention_apply_rd_million,,eff_invention_apply_rd_million,firm_age,0.06416676562606362,0.0899171104667463,0.47546948107903475,25831,5262,6,0.056657860053192066,PanelOLS
D_UnitSens_eff_invention_grant_rd_yuan,,eff_invention_grant_rd_yuan,manufacturing_post2021,0.7656947328137296,0.12480234284427304,8.657441430415247e-10,25831,5262,6,-0.22277336804535475,PanelOLS
D_UnitSens_eff_invention_grant_rd_yuan,,eff_invention_grant_rd_yuan,ln_assets,-1.4258118697240703,0.13525646522665796,0.0,25831,5262,6,-0.22277336804535475,PanelOLS
D_UnitSens_eff_invention_grant_rd_yuan,,eff_invention_grant_rd_yuan,roa,-0.9418850492734888,0.3851442829145966,0.014471940739108069,25831,5262,6,-0.22277336804535475,PanelOLS
D_UnitSens_eff_invention_grant_rd_yuan,,eff_invention_grant_rd_yuan,cashflow_ratio,0.28423256809117875,0.4859511838125158,0.5586217639315367,25831,5262,6,-0.22277336804535475,PanelOLS
D_UnitSens_eff_invention_grant_rd_yuan,,eff_invention_grant_rd_yuan,firm_age,0.5332016974621762,0.2578456734105403,0.03866094711299106,25831,5262,6,-0.22277336804535475,PanelOLS
D_UnitSens_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,manufacturing_post2021,0.27655203166735437,0.06104469097949924,5.922546176595489e-06,25831,5262,6,-0.1687396047625429,PanelOLS
D_UnitSens_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,ln_assets,-0.9820690523019148,0.06456627596064876,0.0,25831,5262,6,-0.1687396047625429,PanelOLS
D_UnitSens_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,roa,-0.44318310509069186,0.18367457623692562,0.01583610169817562,25831,5262,6,-0.1687396047625429,PanelOLS
D_UnitSens_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,cashflow_ratio,0.13342717702148663,0.22814397667458244,0.5586633338441556,25831,5262,6,-0.1687396047625429,PanelOLS
D_UnitSens_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,firm_age,0.262990112812954,0.12961401455546717,0.04246857392999903,25831,5262,6,-0.1687396047625429,PanelOLS
D_UnitSens_eff_invention_grant_rd_million,,eff_invention_grant_rd_million,manufacturing_post2021,0.03608356492457441,0.0362666274978645,0.3197711677355968,25831,5262,6,-0.0261258825916173,PanelOLS
D_UnitSens_eff_invention_grant_rd_million,,eff_invention_grant_rd_million,ln_assets,-0.7366952785791638,0.03613411579053521,0.0,25831,5262,6,-0.0261258825916173,PanelOLS
D_UnitSens_eff_invention_grant_rd_million,,eff_invention_grant_rd_million,roa,-0.20244972771999972,0.10469189218763074,0.05315548917863833,25831,5262,6,-0.0261258825916173,PanelOLS
D_UnitSens_eff_invention_grant_rd_million,,eff_invention_grant_rd_million,cashflow_ratio,0.05318018095583923,0.12541439929257117,0.6715442237760847,25831,5262,6,-0.0261258825916173,PanelOLS
D_UnitSens_eff_invention_grant_rd_million,,eff_invention_grant_rd_million,firm_age,0.12510367793334862,0.0845736608160521,0.13909486538986293,25831,5262,6,-0.0261258825916173,PanelOLS
E_AltEff_asinh_apply_per_rd,,asinh_apply_per_rd,manufacturing_post2021,-9.523175832240266e-09,4.008633786777756e-09,0.017527727651297953,22906,4930,6,-0.07504503587835143,PanelOLS
E_AltEff_asinh_apply_per_rd,,asinh_apply_per_rd,ln_assets,-1.1575000280117564e-08,3.621538550074521e-09,0.0013951294274181514,22906,4930,6,-0.07504503587835143,PanelOLS
E_AltEff_asinh_apply_per_rd,,asinh_apply_per_rd,roa,8.71535829026044e-09,1.2276781339346027e-08,0.4777717664493031,22906,4930,6,-0.07504503587835143,PanelOLS
E_AltEff_asinh_apply_per_rd,,asinh_apply_per_rd,cashflow_ratio,6.172439822477962e-09,1.669753297494353e-08,0.711638866968497,22906,4930,6,-0.07504503587835143,PanelOLS
E_AltEff_asinh_apply_per_rd,,asinh_apply_per_rd,firm_age,1.6265078113260043e-08,1.523967502921375e-08,0.2858574546354309,22906,4930,6,-0.07504503587835143,PanelOLS
E_AltEff_asinh_grant_per_rd,,asinh_grant_per_rd,manufacturing_post2021,-1.5362814065591862e-09,1.830713548571795e-09,0.4013846197552837,22906,4930,6,-0.005015003826914333,PanelOLS
E_AltEff_asinh_grant_per_rd,,asinh_grant_per_rd,ln_assets,-4.393778798614012e-09,1.8317052456315068e-09,0.01646186365874036,22906,4930,6,-0.005015003826914333,PanelOLS
E_AltEff_asinh_grant_per_rd,,asinh_grant_per_rd,roa,-1.0909647820436055e-08,5.4451096909360215e-09,0.04513133958283455,22906,4930,6,-0.005015003826914333,PanelOLS
E_AltEff_asinh_grant_per_rd,,asinh_grant_per_rd,cashflow_ratio,1.4521849607269574e-08,7.518855011511033e-09,0.0534504156186737,22906,4930,6,-0.005015003826914333,PanelOLS
E_AltEff_asinh_grant_per_rd,,asinh_grant_per_rd,firm_age,1.790531661238438e-09,6.572550625894967e-09,0.7852978498535932,22906,4930,6,-0.005015003826914333,PanelOLS
E_AltEff_asinh_apply_per_staff,,asinh_apply_per_staff,manufacturing_post2021,0.00025958922012051964,0.0011608347863153146,0.823053423524148,21989,4845,6,-0.05043461270588612,PanelOLS
E_AltEff_asinh_apply_per_staff,,asinh_apply_per_staff,ln_assets,0.00022251646457285945,0.001008276903284317,0.8253365754625697,21989,4845,6,-0.05043461270588612,PanelOLS
E_AltEff_asinh_apply_per_staff,,asinh_apply_per_staff,roa,0.0011933607759104076,0.0034778201237585767,0.7315013346100792,21989,4845,6,-0.05043461270588612,PanelOLS
E_AltEff_asinh_apply_per_staff,,asinh_apply_per_staff,cashflow_ratio,0.003418701983391127,0.005218695293382881,0.5124202225543537,21989,4845,6,-0.05043461270588612,PanelOLS
E_AltEff_asinh_apply_per_staff,,asinh_apply_per_staff,firm_age,-0.0043625741114730575,0.006156920702649059,0.4786045462834507,21989,4845,6,-0.05043461270588612,PanelOLS
E_AltEff_asinh_grant_per_staff,,asinh_grant_per_staff,manufacturing_post2021,0.00045399369609655293,0.0006149093450369823,0.4603362254530985,21989,4845,6,-0.06018697531644834,PanelOLS
E_AltEff_asinh_grant_per_staff,,asinh_grant_per_staff,ln_assets,0.00034250374675711873,0.000508307094559162,0.500439525405528,21989,4845,6,-0.06018697531644834,PanelOLS
E_AltEff_asinh_grant_per_staff,,asinh_grant_per_staff,roa,-0.0029357044804547545,0.0018008416443661347,0.10308084943766427,21989,4845,6,-0.06018697531644834,PanelOLS
E_AltEff_asinh_grant_per_staff,,asinh_grant_per_staff,cashflow_ratio,0.0041431820255954125,0.002593860067229345,0.11021648924457894,21989,4845,6,-0.06018697531644834,PanelOLS
E_AltEff_asinh_grant_per_staff,,asinh_grant_per_staff,firm_age,-0.0022031878790017964,0.002643611807207278,0.40463040836855435,21989,4845,6,-0.06018697531644834,PanelOLS
F_Stage_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,treat_2021_2022,0.2378862696054643,0.058379735769109035,4.61668535460813e-05,36605,5629,8,-0.12206596443100182,PanelOLS
F_Stage_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,treat_2023_2024,0.4325699457532889,0.06992344161448515,6.234845972841185e-10,36605,5629,8,-0.12206596443100182,PanelOLS
F_Stage_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,ln_assets,-0.9966972157095747,0.052266674775196253,0.0,36605,5629,8,-0.12206596443100182,PanelOLS
F_Stage_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,roa,-0.4031582524857549,0.17180052227699635,0.018948550489405358,36605,5629,8,-0.12206596443100182,PanelOLS
F_Stage_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,cashflow_ratio,-0.15482779502428495,0.1888888445430838,0.41240671447692945,36605,5629,8,-0.12206596443100182,PanelOLS
F_Stage_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,firm_age,0.17512035540730164,0.11958130691141104,0.14308230544940947,36605,5629,8,-0.12206596443100182,PanelOLS
F_Stage_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,treat_2021_2022,0.2678534592568764,0.05802364281661562,3.922443086112892e-06,36605,5629,8,-0.1556177866281403,PanelOLS
F_Stage_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,treat_2023_2024,0.48873089153264376,0.07037804525055184,3.876676757386122e-12,36605,5629,8,-0.1556177866281403,PanelOLS
F_Stage_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,ln_assets,-0.9746962630266552,0.05208570712958766,0.0,36605,5629,8,-0.1556177866281403,PanelOLS
F_Stage_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,roa,-0.47709785203252747,0.16629555675555713,0.00412082347067555,36605,5629,8,-0.1556177866281403,PanelOLS
F_Stage_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,cashflow_ratio,-0.0449294280016023,0.1874136752307,0.8105380704797736,36605,5629,8,-0.1556177866281403,PanelOLS
F_Stage_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,firm_age,0.19862892590238912,0.11844606596156129,0.09356104027283707,36605,5629,8,-0.1556177866281403,PanelOLS
F_Stage_eff_invention_apply_staff,,eff_invention_apply_staff,treat_2021_2022,0.15452175802169926,0.04672204555808969,0.0009432206316475344,36605,5629,8,-0.060337766660057524,PanelOLS
F_Stage_eff_invention_apply_staff,,eff_invention_apply_staff,treat_2023_2024,0.17676763684038735,0.053801440510950205,0.0010189445243484752,36605,5629,8,-0.060337766660057524,PanelOLS
F_Stage_eff_invention_apply_staff,,eff_invention_apply_staff,ln_assets,-0.7874932386561806,0.03905995623248454,0.0,36605,5629,8,-0.060337766660057524,PanelOLS
F_Stage_eff_invention_apply_staff,,eff_invention_apply_staff,roa,-0.02927433599226809,0.12507451507758913,0.8149437014908383,36605,5629,8,-0.060337766660057524,PanelOLS
F_Stage_eff_invention_apply_staff,,eff_invention_apply_staff,cashflow_ratio,0.1296179663031729,0.14067076463182154,0.3568342506384885,36605,5629,8,-0.060337766660057524,PanelOLS
F_Stage_eff_invention_apply_staff,,eff_invention_apply_staff,firm_age,0.13649126831836347,0.11180963566136114,0.2221911529489502,36605,5629,8,-0.060337766660057524,PanelOLS
F_Stage_ln_invention_apply,,ln_invention_apply,treat_2021_2022,-0.028490976869815162,0.023445754808322842,0.2243040365695128,36605,5629,8,-0.08026253032333885,PanelOLS
F_Stage_ln_invention_apply,,ln_invention_apply,treat_2023_2024,-0.04971290406831926,0.028600402864418836,0.08218746755366735,36605,5629,8,-0.08026253032333885,PanelOLS
F_Stage_ln_invention_apply,,ln_invention_apply,ln_assets,0.056577704587326416,0.017808888030422756,0.001489857441955289,36605,5629,8,-0.08026253032333885,PanelOLS
F_Stage_ln_invention_apply,,ln_invention_apply,roa,-0.007578353392680611,0.07192733488647018,0.9160898511279898,36605,5629,8,-0.08026253032333885,PanelOLS
F_Stage_ln_invention_apply,,ln_invention_apply,cashflow_ratio,-0.058353812724706786,0.07658205273677696,0.44607914634280776,36605,5629,8,-0.08026253032333885,PanelOLS
F_Stage_ln_invention_apply,,ln_invention_apply,firm_age,-0.07932725151036533,0.06938219994626409,0.25290744748236516,36605,5629,8,-0.08026253032333885,PanelOLS
F_Stage_ln_rd_expense_10k,,ln_rd_expense_10k,treat_2021_2022,-0.26494961078818974,0.053825002324863584,8.591675517699571e-07,36605,5629,8,-0.3322857181114709,PanelOLS
F_Stage_ln_rd_expense_10k,,ln_rd_expense_10k,treat_2023_2024,-0.47352684262831507,0.06511842598096011,3.632649736573512e-13,36605,5629,8,-0.3322857181114709,PanelOLS
F_Stage_ln_rd_expense_10k,,ln_rd_expense_10k,ln_assets,1.0558628999424244,0.049952940066284424,0.0,36605,5629,8,-0.3322857181114709,PanelOLS
F_Stage_ln_rd_expense_10k,,ln_rd_expense_10k,roa,0.3970416484374613,0.15812593387684773,0.012046733229750473,36605,5629,8,-0.3322857181114709,PanelOLS
F_Stage_ln_rd_expense_10k,,ln_rd_expense_10k,cashflow_ratio,0.09122477349210645,0.17510923426180713,0.6023988919380221,36605,5629,8,-0.3322857181114709,PanelOLS
F_Stage_ln_rd_expense_10k,,ln_rd_expense_10k,firm_age,-0.24920905644805813,0.08440216367847497,0.0031530744189043336,36605,5629,8,-0.3322857181114709,PanelOLS
G_Placebo_placebo_post2019_ln_invention_apply,,ln_invention_apply,placebo_post2019,0.027552073987608908,0.025863341629659684,0.28676535611264753,15837,4472,4,-0.0021755974569643843,PanelOLS
