model,sample,dependent,variable,coef,std_err,p_value,nobs,firms,years,r2_within,engine
D_UnitSens_eff_invention_grant_rd_yuan,,eff_invention_grant_rd_yuan,firm_age,0.5332016974621762,0.2578456734105403,0.03866094711299106,25831,5262,6,-0.22277336804535475,PanelOLS
D_UnitSens_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,manufacturing_post2021,0.27655203166735437,0.06104469097949924,5.922546176595489e-06,25831,5262,6,-0.1687396047625429,PanelOLS
D_UnitSens_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,ln_assets,-0.9820690523019148,0.06456627596064876,0.0,25831,5262,6,-0.1687396047625429,PanelOLS
D_UnitSens_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,roa,-0.44318310509069186,0.18367457623692562,0.01583610169817562,25831,5262,6,-0.1687396047625429,PanelOLS
D_UnitSens_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,cashflow_ratio,0.13342717702148663,0.22814397667458244,0.5586633338441556,25831,5262,6,-0.1687396047625429,PanelOLS
D_UnitSens_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,firm_age,0.262990112812954,0.12961401455546717,0.04246857392999903,25831,5262,6,-0.1687396047625429,PanelOLS
D_UnitSens_eff_invention_grant_rd_million,,eff_invention_grant_rd_million,manufacturing_post2021,0.03608356492457441,0.0362666274978645,0.3197711677355968,25831,5262,6,-0.0261258825916173,PanelOLS
D_UnitSens_eff_invention_grant_rd_million,,eff_invention_grant_rd_million,ln_assets,-0.7366952785791638,0.03613411579053521,0.0,25831,5262,6,-0.0261258825916173,PanelOLS
D_UnitSens_eff_invention_grant_rd_million,,eff_invention_grant_rd_million,roa,-0.20244972771999972,0.10469189218763074,0.05315548917863833,25831,5262,6,-0.0261258825916173,PanelOLS
D_UnitSens_eff_invention_grant_rd_million,,eff_invention_grant_rd_million,cashflow_ratio,0.05318018095583923,0.12541439929257117,0.6715442237760847,25831,5262,6,-0.0261258825916173,PanelOLS
D_UnitSens_eff_invention_grant_rd_million,,eff_invention_grant_rd_million,firm_age,0.12510367793334862,0.0845736608160521,0.13909486538986293,25831,5262,6,-0.0261258825916173,PanelOLS
